secid,date,low,high,open,close,volume,return,cfadj,cfret
101594,2021-12-21,169.12,173.2,171.555,172.99,91185905,0.019087,112,130.6486
101594,2021-12-22,172.15,175.86,173.04,175.64,92135303,0.015319,112,130.6486
101594,2021-12-23,175.27,176.8499,175.85,176.28,68356567,0.003644,112,130.6486
101594,2021-12-27,177.07,180.42,177.085,180.33,74919582,0.022975,112,130.6486
101594,2021-12-28,178.53,181.33,180.16,179.29,79144339,-0.005767,112,130.6486
101594,2021-12-29,178.14,180.63,179.33,179.38,62348931,0.000502,112,130.6486
101594,2021-12-30,178.09,180.57,179.47,178.2,59773014,-0.006578,112,130.6486
101594,2021-12-31,177.26,179.23,178.085,177.57,64062261,-0.003535,112,130.6486
101594,2022-01-03,177.71,182.88,177.83,182.01,104701220,0.025004,112,130.6486
101594,2022-01-04,179.12,182.94,182.63,179.7,99310438,-0.012692,112,130.6486
101594,2022-01-05,174.64,180.17,179.61,174.92,94537602,-0.0266,112,130.6486
101594,2022-01-06,171.64,175.3,172.7,172,96903955,-0.016693,112,130.6486
101594,2022-01-07,171.03,174.14,172.89,172.17,86709147,0.000988,112,130.6486
101594,2022-01-10,168.17,172.5,169.08,172.19,106765552,0.000116,112,130.6486
101594,2022-01-11,170.82,175.18,172.32,175.08,76138312,0.016784,112,130.6486
101594,2022-01-12,174.82,177.18,176.12,175.53,74805173,0.00257,112,130.6486
101594,2022-01-13,171.79,176.62,175.78,172.19,84505760,-0.019028,112,130.6486
101594,2022-01-14,171.09,173.78,171.34,173.07,80440780,0.005111,112,130.6486
101594,2022-01-18,169.405,172.54,171.51,169.8,91168729,-0.018894,112,130.6486
101594,2022-01-19,165.94,171.08,170,166.23,94814990,-0.021025,112,130.6486
101594,2022-01-20,164.18,169.68,166.98,164.51,91420515,-0.010347,112,130.6486
101594,2022-01-21,162.3,166.33,164.415,162.41,122848858,-0.012765,112,130.6486
101594,2022-01-24,154.7,162.3,160.02,161.62,162706686,-0.004864,112,130.6486
101594,2022-01-25,157.02,162.76,158.98,159.78,115798367,-0.011385,112,130.6486
101594,2022-01-26,157.82,164.3894,163.5,159.69,108275308,-0.000563,112,130.6486
101594,2022-01-27,158.28,163.84,162.45,159.22,121954638,-0.002943,112,130.6486
101594,2022-01-28,162.8,170.35,165.71,170.33,179935660,0.069778,112,130.6486
101594,2022-01-31,169.51,175,170.16,174.78,115541590,0.026126,112,130.6486
101594,2022-02-01,172.31,174.84,174.01,174.61,86213911,-0.000973,112,130.6486
101594,2022-02-02,173.33,175.88,174.745,175.84,84914256,0.007044,112,130.6486
101594,2022-02-03,172.12,176.2399,174.48,172.9,89418074,-0.01672,112,130.6486
101594,2022-02-04,170.68,174.1,171.68,172.39,82465400,-0.001677,112,130.8153
101594,2022-02-07,170.95,173.9458,172.86,171.66,77251204,-0.004235,112,130.8153
101594,2022-02-08,171.43,175.35,171.73,174.83,74829217,0.018467,112,130.8153
101594,2022-02-09,174.9,176.65,176.05,176.28,71285038,0.008294,112,130.8153
101594,2022-02-10,171.55,175.48,174.14,172.12,90865899,-0.023599,112,130.8153
101594,2022-02-11,168.04,173.08,172.33,168.64,98670687,-0.020218,112,130.8153
101594,2022-02-14,166.56,169.58,167.37,168.88,86185530,0.001423,112,130.8153
101594,2022-02-15,170.25,172.95,170.97,172.79,64286320,0.023152,112,130.8153
101594,2022-02-16,170.05,173.34,171.85,172.55,61177398,-0.001389,112,130.8153
101594,2022-02-17,168.47,171.91,171.03,168.88,69589344,-0.021269,112,130.8153
101594,2022-02-18,166.19,170.5413,169.82,167.3,82772674,-0.009356,112,130.8153
101594,2022-02-22,162.15,166.69,164.98,164.32,91162758,-0.017812,112,130.8153
101594,2022-02-23,159.75,166.15,165.54,160.07,90009247,-0.025864,112,130.8153
101594,2022-02-24,152,162.85,152.58,162.74,141147540,0.01668,112,130.8153
101594,2022-02-25,160.8738,165.12,163.84,164.85,91974222,0.012965,112,130.8153
101594,2022-02-28,162.43,165.42,163.06,165.12,95056629,0.001638,112,130.8153
101594,2022-03-01,161.97,166.6,164.695,163.2,83474425,-0.011628,112,130.8153
101594,2022-03-02,162.95,167.36,164.39,166.56,79724750,0.020588,112,130.8153
101594,2022-03-03,165.55,168.91,168.47,166.23,76678441,-0.001981,112,130.8153
101594,2022-03-04,162.1,165.55,164.49,163.17,83819592,-0.018408,112,130.8153
101594,2022-03-07,159.04,165.02,163.36,159.3,96418845,-0.023718,112,130.8153
101594,2022-03-08,155.8,162.88,158.82,157.44,131148280,-0.011676,112,130.8153
101594,2022-03-09,159.41,163.41,161.475,162.95,91454905,0.034997,112,130.8153
101594,2022-03-10,155.98,160.39,160.2,158.52,105342033,-0.027186,112,130.8153
101594,2022-03-11,154.5,159.28,158.93,154.73,96970102,-0.023909,112,130.8153
101594,2022-03-14,150.1,154.12,151.45,150.62,108732111,-0.026562,112,130.8153
101594,2022-03-15,150.38,155.57,150.9,155.09,92964302,0.029677,112,130.8153
101594,2022-03-16,154.46,160,157.05,159.59,102300157,0.029015,112,130.8153
101594,2022-03-17,157.63,161,158.61,160.62,75615376,0.006454,112,130.8153
101594,2022-03-18,159.76,164.48,160.51,163.98,123511692,0.020919,112,130.8153
101594,2022-03-21,163.015,166.35,163.51,165.38,95811352,0.008538,112,130.8153
101594,2022-03-22,164.91,169.42,165.51,168.82,81532007,0.020801,112,130.8153
101594,2022-03-23,167.65,172.64,167.99,170.21,98062674,0.008234,112,130.8153
101594,2022-03-24,170.21,174.14,171.06,174.07,90131418,0.022678,112,130.8153
101594,2022-03-25,172.75,175.28,173.88,174.72,80546156,0.003734,112,130.8153
101594,2022-03-28,172,175.73,172.17,175.6,90371916,0.005037,112,130.8153
101594,2022-03-29,176.34,179.01,176.69,178.96,100589440,0.019134,112,130.8153
101594,2022-03-30,176.7,179.61,178.55,177.77,92633154,-0.00665,112,130.8153
101594,2022-03-31,174.4,178.03,177.84,174.61,103049285,-0.017776,112,130.8153
101594,2022-04-01,171.94,174.88,174.03,174.31,78751328,-0.001718,112,130.8153
101594,2022-04-04,174.44,178.49,174.57,178.44,76545983,0.023693,112,130.8153
101594,2022-04-05,174.415,178.3,177.5,175.06,73401786,-0.018942,112,130.8153
101594,2022-04-06,170.13,173.63,172.36,171.83,89058782,-0.018451,112,130.8153
101594,2022-04-07,169.85,173.36,171.16,172.14,77594650,0.001804,112,130.8153
101594,2022-04-08,169.2,171.78,171.78,170.09,76575508,-0.011909,112,130.8153
101594,2022-04-11,165.5,169.03,168.71,165.75,72246706,-0.025516,112,130.8153
101594,2022-04-12,166.64,169.87,168.02,167.66,79265181,0.011523,112,130.8153
101594,2022-04-13,166.77,171.04,167.39,170.4,70618925,0.016343,112,130.8153
101594,2022-04-14,165.04,171.27,170.62,165.29,75329376,-0.029988,112,130.8153
101594,2022-04-18,163.57,166.5984,163.92,165.07,69023941,-0.001331,112,130.8153
101594,2022-04-19,163.91,167.82,165.02,167.4,67723833,0.014115,112,130.8153
101594,2022-04-20,166.1,168.88,168.76,167.23,67929814,-0.001016,112,130.8153
101594,2022-04-21,165.91,171.53,168.91,166.42,87227768,-0.004844,112,130.8153
101594,2022-04-22,161.5,167.8699,166.46,161.79,84882424,-0.027821,112,130.8153
101594,2022-04-25,158.46,163.17,161.12,162.88,96046376,0.006737,112,130.8153
101594,2022-04-26,156.72,162.34,162.25,156.8,95623240,-0.037328,112,130.8153
101594,2022-04-27,155.38,159.79,155.91,156.57,88063191,-0.001467,112,130.8153
101594,2022-04-28,158.93,164.515,159.25,163.64,130216792,0.045155,112,130.8153
101594,2022-04-29,157.25,166.2,161.84,157.65,131747571,-0.036605,112,130.8153
101594,2022-05-02,153.27,158.23,156.71,157.96,123055265,0.001966,112,130.8153
101594,2022-05-03,156.32,160.71,158.15,159.48,88966526,0.009623,112,130.8153
101594,2022-05-04,159.26,166.48,159.67,166.02,108256503,0.041008,112,130.8153
101594,2022-05-05,154.95,164.08,163.85,156.77,130525275,-0.055716,112,130.8153
101594,2022-05-06,154.18,159.44,156.01,157.28,116124647,0.00472,112,131.0066
101594,2022-05-09,151.49,155.83,154.925,152.06,131577921,-0.033189,112,131.0066
101594,2022-05-10,152.93,156.74,155.52,154.51,115366736,0.016112,112,131.0066
101594,2022-05-11,145.81,155.45,153.5,146.5,142689825,-0.051841,112,131.0066
101594,2022-05-12,138.8,146.2,142.77,142.56,182602041,-0.026894,112,131.0066
101594,2022-05-13,143.11,148.105,144.59,147.11,113990852,0.031916,112,131.0066
101594,2022-05-16,144.18,147.5199,145.55,145.54,86643781,-0.010672,112,131.0066
101594,2022-05-17,146.68,149.77,148.86,149.24,78336254,0.025423,112,131.0066
101594,2022-05-18,139.9,147.3601,146.85,140.82,109742890,-0.056419,112,131.0066
101594,2022-05-19,136.6,141.66,139.88,137.35,136095640,-0.024641,112,131.0066
101594,2022-05-20,132.61,140.7,139.09,137.59,137426125,0.001747,112,131.0066
101594,2022-05-23,137.65,143.26,137.79,143.11,117726265,0.040119,112,131.0066
101594,2022-05-24,137.33,141.97,140.805,140.36,104132746,-0.019216,112,131.0066
101594,2022-05-25,138.34,141.785,138.43,140.52,92482696,0.00114,112,131.0066
101594,2022-05-26,137.14,144.34,137.39,143.78,90601548,0.0232,112,131.0066
101594,2022-05-27,145.26,149.68,145.39,149.64,90978503,0.040757,112,131.0066
101594,2022-05-31,146.84,150.66,149.07,148.84,103718416,-0.005346,112,131.0066
101594,2022-06-01,147.68,151.74,149.9,148.71,74286635,-0.000873,112,131.0066
101594,2022-06-02,146.86,151.27,147.83,151.21,72348055,0.016811,112,131.0066
101594,2022-06-03,144.46,147.97,146.9,145.38,88570289,-0.038556,112,131.0066
101594,2022-06-06,144.9,148.5689,147.03,146.14,71598380,0.005228,112,131.0066
101594,2022-06-07,144.1,149,144.345,148.71,67808150,0.017586,112,131.0066
101594,2022-06-08,147.46,149.8697,148.58,147.96,53950201,-0.005043,112,131.0066
101594,2022-06-09,142.53,147.95,147.08,142.64,69472976,-0.035956,112,131.0066
101594,2022-06-10,137.06,140.76,140.28,137.13,91566637,-0.038629,112,131.0066
101594,2022-06-13,131.44,135.2,132.87,131.88,122207099,-0.038285,112,131.0066
101594,2022-06-14,131.48,133.89,133.13,132.76,84784326,0.006673,112,131.0066
101594,2022-06-15,132.16,137.34,134.29,135.43,91532972,0.020111,112,131.0066
101594,2022-06-16,129.04,132.39,132.08,130.06,107961508,-0.039651,112,131.0066
101594,2022-06-17,129.81,133.079,130.065,131.56,134520290,0.011533,112,131.0066
101594,2022-06-21,133.32,137.06,133.42,135.87,81000488,0.032761,112,131.0066
101594,2022-06-22,133.91,137.76,134.79,135.35,73409234,-0.003827,112,131.0066
101594,2022-06-23,135.63,138.59,136.82,138.27,72433768,0.021574,112,131.0066
101594,2022-06-24,139.77,141.91,139.9,141.66,89116837,0.024517,112,131.0066
101594,2022-06-27,140.965,143.49,142.695,141.66,70207908,0,112,131.0066
101594,2022-06-28,137.325,143.422,142.13,137.44,67315328,-0.02979,112,131.0066
101594,2022-06-29,136.67,140.67,137.46,139.23,66242411,0.013024,112,131.0066
101594,2022-06-30,133.7737,138.37,137.25,136.72,98964467,-0.018028,112,131.0066
101594,2022-07-01,135.66,139.04,136.04,138.93,71051552,0.016164,112,131.0066
101594,2022-07-05,136.93,141.61,137.77,141.56,73429641,0.01893,112,131.0066
101594,2022-07-06,141.08,144.12,141.355,142.92,74064254,0.009607,112,131.0066
101594,2022-07-07,143.28,146.55,143.29,146.35,66253709,0.024,112,131.0066
101594,2022-07-08,145,147.55,145.265,147.04,64547798,0.004715,112,131.0066
101594,2022-07-11,143.78,146.64,145.67,144.87,63305113,-0.014758,112,131.0066
101594,2022-07-12,145.05,148.45,145.76,145.86,77588759,0.006834,112,131.0066
101594,2022-07-13,142.1201,146.45,142.99,145.49,71185560,-0.002537,112,131.0066
101594,2022-07-14,143.25,148.95,144.08,148.47,78140744,0.020482,112,131.0066
101594,2022-07-15,148.2,150.86,149.78,150.17,76259931,0.01145,112,131.0066
101594,2022-07-18,146.7,151.57,150.74,147.07,81420868,-0.020643,112,131.0066
101594,2022-07-19,146.91,151.23,147.92,151,82982367,0.026722,112,131.0066
101594,2022-07-20,150.37,153.72,151.12,153.04,64823413,0.01351,112,131.0066
101594,2022-07-21,151.94,155.57,154.5,155.35,65086636,0.015094,112,131.0066
101594,2022-07-22,153.41,156.28,155.39,154.09,66675408,-0.008111,112,131.0066
101594,2022-07-25,152.28,155.04,154.01,152.95,53623945,-0.007398,112,131.0066
101594,2022-07-26,150.8,153.085,152.265,151.6,55138691,-0.008826,112,131.0066
101594,2022-07-27,152.16,157.33,152.58,156.79,78620688,0.034235,112,131.0066
101594,2022-07-28,154.41,157.64,156.98,157.35,81378731,0.003572,112,131.0066
101594,2022-07-29,159.5,163.63,161.24,162.51,101786860,0.032793,112,131.0066
101594,2022-08-01,160.89,163.59,161.01,161.51,67829379,-0.006153,112,131.0066
101594,2022-08-02,159.63,162.41,160.1,160.01,59907025,-0.009287,112,131.0066
101594,2022-08-03,160.75,166.59,160.84,166.13,82507488,0.038248,112,131.0066
101594,2022-08-04,164.43,167.19,166.005,165.81,55474144,-0.001926,112,131.0066
101594,2022-08-05,163,165.85,163.21,165.35,56696985,-0.001387,112,131.1888
101594,2022-08-08,164.2,167.81,166.37,164.87,60362338,-0.002903,112,131.1888
101594,2022-08-09,163.25,165.82,164.02,164.92,63135503,0.000303,112,131.1888
101594,2022-08-10,166.9,169.34,167.68,169.24,70170540,0.026195,112,131.1888
101594,2022-08-11,168.19,170.99,170.06,168.49,57149159,-0.004432,112,131.1888
101594,2022-08-12,169.4,172.17,169.82,172.1,68039382,0.021426,112,131.1888
101594,2022-08-15,171.345,173.39,171.52,173.19,54091694,0.006334,112,131.1888
101594,2022-08-16,171.6618,173.71,172.78,173.03,56377050,-0.000924,112,131.1888
101594,2022-08-17,172.57,176.15,172.77,174.55,79542037,0.008785,112,131.1888
101594,2022-08-18,173.12,174.9,173.75,174.15,62290075,-0.002292,112,131.1888
101594,2022-08-19,171.3101,173.74,173.03,171.52,70346295,-0.015102,112,131.1888
101594,2022-08-22,167.135,169.86,169.69,167.57,69026809,-0.023029,112,131.1888
101594,2022-08-23,166.65,168.71,167.08,167.23,54147079,-0.002029,112,131.1888
101594,2022-08-24,166.245,168.11,167.32,167.53,53841524,0.001794,112,131.1888
101594,2022-08-25,168.35,170.14,168.78,170.03,51218209,0.014923,112,131.1888
101594,2022-08-26,163.56,171.05,170.57,163.62,78960980,-0.037699,112,131.1888
101594,2022-08-29,159.82,162.9,161.145,161.38,73313953,-0.01369,112,131.1888
101594,2022-08-30,157.72,162.56,162.13,158.91,77906197,-0.015306,112,131.1888
101594,2022-08-31,157.14,160.58,160.305,157.22,87991091,-0.010635,112,131.1888
101594,2022-09-01,154.67,158.42,156.64,157.96,74229896,0.004707,112,131.1888
101594,2022-09-02,154.965,160.362,159.75,155.81,76957768,-0.013611,112,131.1888
101594,2022-09-06,153.69,157.09,156.47,154.53,73714843,-0.008215,112,131.1888
101594,2022-09-07,153.61,156.67,154.825,155.96,87449574,0.009254,112,131.1888
101594,2022-09-08,152.68,156.36,154.64,154.46,84923847,-0.009618,112,131.1888
101594,2022-09-09,154.75,157.82,155.47,157.37,68081006,0.01884,112,131.1888
101594,2022-09-12,159.3,164.26,159.59,163.43,104955962,0.038508,112,131.1888
101594,2022-09-13,153.37,160.54,159.9,153.84,122656614,-0.05868,112,131.1888
101594,2022-09-14,153.6106,157.1,154.785,155.31,87965409,0.009555,112,131.1888
101594,2022-09-15,151.38,155.24,154.65,152.37,90481110,-0.01893,112,131.1888
101594,2022-09-16,148.37,151.35,151.21,150.7,162278841,-0.01096,112,131.1888
101594,2022-09-19,149.1,154.56,149.31,154.48,81474246,0.025083,112,131.1888
101594,2022-09-20,153.08,158.08,153.4,156.9,107689796,0.015665,112,131.1888
101594,2022-09-21,153.6,158.74,157.34,153.72,101696790,-0.020268,112,131.1888
101594,2022-09-22,150.91,154.47,152.38,152.74,86652542,-0.006375,112,131.1888
101594,2022-09-23,148.56,151.47,151.19,150.43,96029909,-0.015124,112,131.1888
101594,2022-09-26,149.64,153.7701,149.66,150.77,93339409,0.00226,112,131.1888
101594,2022-09-27,149.945,154.72,152.74,151.76,84442741,0.006566,112,131.1888
101594,2022-09-28,144.84,150.6414,147.64,149.84,146691387,-0.012652,112,131.1888
101594,2022-09-29,140.68,146.72,146.1,142.48,128138237,-0.049119,112,131.1888
101594,2022-09-30,138,143.1,141.28,138.2,124925274,-0.030039,112,131.1888
101594,2022-10-03,137.685,143.07,138.21,142.45,114311663,0.030753,112,131.1888
101594,2022-10-04,144.26,146.22,145.03,146.1,87830064,0.025623,112,131.1888
101594,2022-10-05,143.01,147.38,144.075,146.4,79470968,0.002053,112,131.1888
101594,2022-10-06,145.22,147.54,145.81,145.43,68402169,-0.006626,112,131.1888
101594,2022-10-07,139.445,143.1,142.54,140.09,85925559,-0.036719,112,131.1888
101594,2022-10-10,138.5729,141.89,140.42,140.42,74899002,0.002356,112,131.1888
101594,2022-10-11,138.22,141.35,139.9,138.98,77033672,-0.010255,112,131.1888
101594,2022-10-12,138.16,140.36,139.13,138.34,70433744,-0.004605,112,131.1888
101594,2022-10-13,134.37,143.59,134.99,142.99,113223975,0.033613,112,131.1888
101594,2022-10-14,138.19,144.52,144.31,138.38,88597969,-0.03224,112,131.1888
101594,2022-10-17,140.27,142.9,141.065,142.41,85250939,0.029123,112,131.1888
101594,2022-10-18,140.61,146.7,145.49,143.75,99136610,0.009409,112,131.1888
101594,2022-10-19,141.5,144.9492,141.69,143.86,61758340,0.000765,112,131.1888
101594,2022-10-20,142.65,145.89,143.02,143.39,64521989,-0.003267,112,131.1888
101594,2022-10-21,142.649,147.8479,142.87,147.27,86548609,0.027059,112,131.1888
101594,2022-10-24,146,150.23,147.185,149.45,75981918,0.014803,112,131.1888
101594,2022-10-25,149.36,152.49,150.09,152.34,74732290,0.019338,112,131.1888
101594,2022-10-26,148.04,151.99,150.96,149.35,88436172,-0.019627,112,131.1888
101594,2022-10-27,144.13,149.046,148.07,144.8,109180150,-0.030465,112,131.1888
101594,2022-10-28,147.82,157.5,148.2,155.74,164762371,0.075552,112,131.1888
101594,2022-10-31,151.92,154.24,153.155,153.34,97943171,-0.01541,112,131.1888
101594,2022-11-01,149.13,155.45,155.08,150.65,80379345,-0.017543,112,131.1888
101594,2022-11-02,145,152.17,148.945,145.03,93604623,-0.037305,112,131.1888
101594,2022-11-03,138.75,142.8,142.06,138.88,97918516,-0.042405,112,131.1888
101594,2022-11-04,134.38,142.67,142.09,138.38,140814796,-0.001944,112,131.4069
101594,2022-11-07,135.671,139.145,137.11,138.92,83374628,0.003902,112,131.4069
101594,2022-11-08,137.49,141.43,140.41,139.5,89908477,0.004175,112,131.4069
101594,2022-11-09,134.5933,138.55,138.5,134.87,74917794,-0.03319,112,131.4069
101594,2022-11-10,139.5,146.87,141.24,146.87,118854028,0.088975,112,131.4069
101594,2022-11-11,144.37,150.01,145.82,149.7,93979665,0.019269,112,131.4069
101594,2022-11-14,147.43,150.28,148.97,148.28,73374114,-0.009486,112,131.4069
101594,2022-11-15,148.5613,153.59,152.215,150.04,89868332,0.011869,112,131.4069
101594,2022-11-16,147.29,149.87,149.13,148.79,64218266,-0.008331,112,131.4069
101594,2022-11-17,146.15,151.48,146.43,150.72,80389400,0.012971,112,131.4069
101594,2022-11-18,149.97,152.7,152.305,151.29,74829573,0.003782,112,131.4069
101594,2022-11-21,147.715,150.37,150.16,148.01,58724070,-0.02168,112,131.4069
101594,2022-11-22,146.925,150.42,148.13,150.18,51804132,0.014661,112,131.4069
101594,2022-11-23,149.34,151.83,149.45,151.07,58301395,0.005926,112,131.4069
101594,2022-11-25,147.12,148.88,148.305,148.11,35195860,-0.019594,112,131.4069
101594,2022-11-28,143.38,146.64,145.14,144.22,69346522,-0.026264,112,131.4069
101594,2022-11-29,140.355,144.81,144.29,141.17,83763803,-0.021148,112,131.4069
101594,2022-11-30,140.55,148.72,141.395,148.03,111380880,0.048594,112,131.4069
101594,2022-12-01,146.61,149.13,148.21,148.31,71250416,0.001892,112,131.4069
101594,2022-12-02,145.65,148,145.96,147.81,65447446,-0.003371,112,131.4069
101594,2022-12-05,145.77,150.9199,147.77,146.63,68826442,-0.007983,112,131.4069
101594,2022-12-06,141.92,147.3,147.075,142.91,64727186,-0.02537,112,131.4069
101594,2022-12-07,140,143.37,142.19,140.94,69721094,-0.013785,112,131.4069
101594,2022-12-08,141.1,143.52,142.36,142.65,62128338,0.012133,112,131.4069
101594,2022-12-09,140.9,145.57,142.34,142.16,76097011,-0.003435,112,131.4069
101594,2022-12-12,141.06,144.5,142.7,144.49,70462654,0.01639,112,131.4069
101594,2022-12-13,144.24,149.9692,149.5,145.47,93886161,0.006782,112,131.4069
101594,2022-12-14,141.16,146.655,145.35,143.21,82291182,-0.015536,112,131.4069
101594,2022-12-15,136.025,141.8,141.11,136.5,98931907,-0.046854,112,131.4069
101594,2022-12-16,133.73,137.65,136.685,134.51,160156900,-0.014579,112,131.4069
101594,2022-12-19,131.32,135.2,135.11,132.37,79592614,-0.01591,112,131.4069
101594,2022-12-20,129.89,133.25,131.39,132.3,77432819,-0.000529,112,131.4069
101594,2022-12-21,132.75,136.81,132.98,135.45,85927993,0.023809,112,131.4069
101594,2022-12-22,130.3,134.56,134.352,132.23,77852108,-0.023773,112,131.4069
101594,2022-12-23,129.64,132.415,130.92,131.86,63814893,-0.002798,112,131.4069
101594,2022-12-27,128.72,131.41,131.38,130.03,69007830,-0.013878,112,131.4069
101594,2022-12-28,125.87,131.0275,129.67,126.04,85438391,-0.030685,112,131.4069
101594,2022-12-29,127.73,130.4814,127.99,129.61,75703710,0.028324,112,131.4069
101594,2022-12-30,127.43,129.95,128.41,129.93,77034209,0.002469,112,131.4069
101594,2023-01-03,124.17,130.9,130.28,125.07,112117471,-0.037405,112,131.4069
101594,2023-01-04,125.08,128.6557,126.89,126.36,89113633,0.010314,112,131.4069
101594,2023-01-05,124.76,127.77,127.13,125.02,80962708,-0.010605,112,131.4069
101594,2023-01-06,124.89,130.29,126.01,129.62,87754715,0.036794,112,131.4069
101594,2023-01-09,129.89,133.41,130.465,130.15,70790813,0.004089,112,131.4069
101594,2023-01-10,128.12,131.2636,130.26,130.73,63896155,0.004456,112,131.4069
101594,2023-01-11,130.46,133.51,131.25,133.49,69458949,0.021112,112,131.4069
101594,2023-01-12,131.44,134.26,133.88,133.41,71379648,-0.000599,112,131.4069
101594,2023-01-13,131.66,134.92,132.03,134.76,57809719,0.010119,112,131.4069
101594,2023-01-17,134.13,137.29,134.83,135.94,63646627,0.008756,112,131.4069
101594,2023-01-18,135.03,138.61,136.815,135.21,69672800,-0.00537,112,131.4069
101594,2023-01-19,133.77,136.25,134.08,135.27,58280413,0.000444,112,131.4069
101594,2023-01-20,134.22,138.02,135.28,137.87,80223626,0.019221,112,131.4069
101594,2023-01-23,137.9,143.315,138.12,141.11,81760313,0.0235,112,131.4069
101594,2023-01-24,140.3,143.16,140.305,142.53,66435142,0.010063,112,131.4069
101594,2023-01-25,138.81,142.43,140.89,141.86,65799349,-0.004701,112,131.4069
101594,2023-01-26,141.9,144.25,143.17,143.96,54105068,0.014803,112,131.4069
101594,2023-01-27,143.08,147.23,143.155,145.93,70555843,0.013684,112,131.4069
101594,2023-01-30,142.85,145.55,144.955,143,64015274,-0.020078,112,131.4069
101594,2023-01-31,142.28,144.34,142.7,144.29,65874459,0.009021,112,131.4069
101594,2023-02-01,141.32,146.61,143.97,145.43,77663633,0.007901,112,131.4069
101594,2023-02-02,148.17,151.18,148.9,150.82,118338980,0.037063,112,131.4069
101594,2023-02-03,147.83,157.38,148.03,154.5,154357337,0.0244,112,131.4069
101594,2023-02-06,150.78,153.1,152.575,151.73,69858306,-0.017929,112,131.4069
101594,2023-02-07,150.64,155.23,150.64,154.65,83322551,0.019245,112,131.4069
101594,2023-02-08,151.168,154.58,153.88,151.92,64120079,-0.017653,112,131.4069
101594,2023-02-09,150.42,154.33,153.775,150.87,56007143,-0.006912,112,131.4069
101594,2023-02-10,149.22,151.3401,149.46,151.01,57450708,0.002452,112,131.607
101594,2023-02-13,150.92,154.26,150.952,153.85,62199013,0.018807,112,131.607
101594,2023-02-14,150.86,153.77,152.12,153.2,61707573,-0.004225,112,131.607
101594,2023-02-15,152.88,155.5,153.11,155.33,65669252,0.013903,112,131.607
101594,2023-02-16,153.3475,156.33,153.51,153.71,68167942,-0.010429,112,131.607
101594,2023-02-17,150.85,153,152.35,152.55,59144118,-0.007547,112,131.607
101594,2023-02-21,148.405,151.3,150.2,148.48,58867230,-0.02668,112,131.607
101594,2023-02-22,147.16,149.95,148.87,148.91,51011305,0.002896,112,131.607
101594,2023-02-23,147.24,150.34,150.09,149.4,48394249,0.003291,112,131.607
101594,2023-02-24,145.7202,147.19,147.11,146.71,55469606,-0.018005,112,131.607
101594,2023-02-27,147.45,149.17,147.71,147.92,44998470,0.008248,112,131.607
101594,2023-02-28,146.83,149.08,147.05,147.41,50546998,-0.003448,112,131.607
101594,2023-03-01,145.01,147.2285,146.83,145.31,55478991,-0.014246,112,131.607
101594,2023-03-02,143.9,146.71,144.38,145.91,52279761,0.004129,112,131.607
101594,2023-03-03,147.33,151.11,148.045,151.03,70732297,0.03509,112,131.607
101594,2023-03-06,153.46,156.3,153.785,153.83,87558028,0.018539,112,131.607
101594,2023-03-07,151.13,154.0299,153.7,151.6,56182028,-0.014496,112,131.607
101594,2023-03-08,151.83,153.47,152.81,152.87,47204791,0.008377,112,131.607
101594,2023-03-09,150.225,154.535,153.559,150.59,53833582,-0.014915,112,131.607
101594,2023-03-10,147.6096,150.94,150.21,148.5,68572400,-0.013879,112,131.607
101594,2023-03-13,147.7,153.14,147.805,150.47,84457122,0.013266,112,131.607
101594,2023-03-14,150.1,153.4,151.28,152.59,73695893,0.014089,112,131.607
101594,2023-03-15,149.92,153.245,151.19,152.99,77167866,0.002621,112,131.607
101594,2023-03-16,151.64,156.46,152.16,155.85,76254419,0.018694,112,131.607
101594,2023-03-17,154.28,156.74,156.08,155,98944633,-0.005454,112,131.607
101594,2023-03-20,154.15,157.82,155.07,157.4,73641415,0.015484,112,131.607
101594,2023-03-21,156.54,159.4,157.32,159.28,73938285,0.011944,112,131.607
101594,2023-03-22,157.81,162.14,159.3,157.83,75701811,-0.009103,112,131.607
101594,2023-03-23,157.68,161.5501,158.83,158.93,67622060,0.006969,112,131.607
101594,2023-03-24,157.85,160.34,158.86,160.25,59256343,0.008306,112,131.607
101594,2023-03-27,157.87,160.77,159.94,158.28,52390266,-0.012293,112,131.607
101594,2023-03-28,155.98,158.49,157.97,157.65,45992152,-0.00398,112,131.607
101594,2023-03-29,159.35,161.05,159.37,160.77,51305691,0.019791,112,131.607
101594,2023-03-30,161.271,162.47,161.53,162.36,49501689,0.00989,112,131.607
101594,2023-03-31,161.91,165,162.44,164.9,68749792,0.015644,112,131.607
101594,2023-04-03,164.22,166.29,164.27,166.17,56976187,0.007702,112,131.607
101594,2023-04-04,165.11,166.84,166.595,165.63,46278295,-0.00325,112,131.607
101594,2023-04-05,161.8,165.05,164.74,163.76,51511744,-0.01129,112,131.607
101594,2023-04-06,162,164.9584,162.43,164.66,45390123,0.005496,112,131.607
101594,2023-04-10,160.08,162.03,161.42,162.03,47716882,-0.015972,112,131.607
101594,2023-04-11,160.51,162.36,162.35,160.8,47644217,-0.007591,112,131.607
101594,2023-04-12,159.78,162.06,161.22,160.1,50133062,-0.004353,112,131.607
101594,2023-04-13,161.42,165.8,161.63,165.56,68445649,0.034104,112,131.607
101594,2023-04-14,163.82,166.32,164.59,165.21,49386480,-0.002114,112,131.607
